"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"4482",604482,24692065,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2974,148.0676,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4483",604483,24692066,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2998,148.059,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4484",604484,24692067,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3024,148.0493,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4485",604485,24692068,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2719,148.1158,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4486",604486,24692069,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2749,148.1046,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4487",604487,24692070,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2775,148.0953,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4488",604488,24692071,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2799,148.0867,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4489",604489,24692072,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2823,148.0779,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4490",604490,24692073,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2842,148.0708,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4491",604491,24692074,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2863,148.0632,NA,NA,73,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4492",604492,24692075,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2891,148.0531,NA,NA,98,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4493",604493,24692076,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2637,148.1004,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4494",604494,24692077,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2665,148.0902,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4495",604495,24692078,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2691,148.0807,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4496",604496,24692079,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2714,148.0725,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4497",604497,24692080,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2733,148.0657,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4498",604498,24692081,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2755,148.0578,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4499",604499,24692082,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2789,148.0453,NA,NA,51,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4500",604500,24692083,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2554,148.0856,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4501",604501,24692084,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.258,148.0761,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4502",604502,24692085,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2602,148.0682,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4503",604503,24692086,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2621,148.0612,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4504",604504,24692087,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2647,148.0521,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4505",604505,24692088,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2741,148.018,NA,NA,21,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4506",604506,24692089,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2767,148.0083,NA,NA,29,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4507",604507,24692090,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2472,148.0707,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4508",604508,24692091,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2493,148.0629,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4509",604509,24692092,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2513,148.0557,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4510",604510,24692093,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2535,148.0476,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4511",604511,24692094,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2563,148.0376,NA,NA,99,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4512",604512,24692095,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2592,148.0273,NA,NA,83,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4513",604513,24692096,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2659,148.0031,NA,NA,95,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4514",604514,24692097,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2385,148.0572,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4515",604515,24692098,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2408,148.0489,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4516",604516,24692099,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2433,148.0401,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4517",604517,24692100,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37537,"2019/01/25 04:56:09.175+00","2019/01/25 05:03:14.400+00","Npp20190125T044813Z20190125T045934Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2456,148.0318,NA,NA,100,"2019/01/25 04:51:15+00",32715,"VIC",2019-01-25
"4518",604518,24703407,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37552,"2019/01/26 04:47:53.687+00","2019/01/26 04:55:23.122+00","Npp20190126T043208Z20190126T043914Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6999,146.6078,NA,NA,80,"2019/01/26 04:32:30+00",32691,"VIC",2019-01-26
"4519",604519,24703408,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37552,"2019/01/26 04:47:53.687+00","2019/01/26 04:55:23.122+00","Npp20190126T043208Z20190126T043914Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6919,146.2504,NA,NA,81,"2019/01/26 04:32:31+00",32691,"VIC",2019-01-26
"4520",604520,24703409,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37552,"2019/01/26 04:47:53.687+00","2019/01/26 04:55:23.122+00","Npp20190126T043208Z20190126T043914Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6641,146.2205,NA,NA,88,"2019/01/26 04:32:32+00",32691,"VIC",2019-01-26
"4521",604521,24703410,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37552,"2019/01/26 04:47:53.687+00","2019/01/26 04:55:23.122+00","Npp20190126T043208Z20190126T043914Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6662,146.2108,NA,NA,100,"2019/01/26 04:32:32+00",32691,"VIC",2019-01-26
"4522",604522,24703411,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37552,"2019/01/26 04:47:53.687+00","2019/01/26 04:55:23.122+00","Npp20190126T043208Z20190126T043914Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2169,146.2133,NA,NA,81,"2019/01/26 04:32:39+00",32691,"VIC",2019-01-26
"4523",604523,24717947,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37579,"2019/01/28 04:02:50.795+00","2019/01/28 04:19:17.387+00","Npp20190128T035126Z20190128T040539Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7006,146.2916,NA,NA,77,"2019/01/28 03:54:52+00",32644,"VIC",2019-01-28
"4524",604524,24717948,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37579,"2019/01/28 04:02:50.795+00","2019/01/28 04:19:17.387+00","Npp20190128T035126Z20190128T040539Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6864,146.2896,NA,NA,36,"2019/01/28 03:54:53+00",32644,"VIC",2019-01-28
"4525",604525,24717949,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37579,"2019/01/28 04:02:50.795+00","2019/01/28 04:19:17.387+00","Npp20190128T035126Z20190128T040539Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6785,146.2377,NA,NA,100,"2019/01/28 03:54:53+00",32644,"VIC",2019-01-28
"4526",604526,24717950,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37579,"2019/01/28 04:02:50.795+00","2019/01/28 04:19:17.387+00","Npp20190128T035126Z20190128T040539Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6727,146.2268,NA,NA,45,"2019/01/28 03:54:53+00",32644,"VIC",2019-01-28
"4527",604527,24717951,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37579,"2019/01/28 04:02:50.795+00","2019/01/28 04:19:17.387+00","Npp20190128T035126Z20190128T040539Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6668,146.2157,NA,NA,38,"2019/01/28 03:54:53+00",32644,"VIC",2019-01-28
"4528",604528,24722838,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6642,146.2173,NA,NA,69,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4529",604529,24722839,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6722,146.2245,NA,NA,57,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4530",604530,24722840,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6736,146.2333,NA,NA,74,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4531",604531,24722841,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6762,146.2509,NA,NA,78,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4532",604532,24722842,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6789,146.2685,NA,NA,89,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4533",604533,24722843,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6802,146.2774,NA,NA,33,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4534",604534,24722844,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6829,146.2495,NA,NA,83,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4535",604535,24722845,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6855,146.267,NA,NA,100,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4536",604536,24722846,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6882,146.2847,NA,NA,47,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4537",604537,24722847,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6895,146.2936,NA,NA,99,"2019/01/28 15:15:51+00",32632,"VIC",2019-01-28
"4538",604538,24722848,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7016,146.2817,NA,NA,99,"2019/01/28 15:15:52+00",32632,"VIC",2019-01-28
"4539",604539,24722849,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7029,146.2906,NA,NA,100,"2019/01/28 15:15:52+00",32632,"VIC",2019-01-28
"4540",604540,24722850,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37586,"2019/01/28 15:20:38.006+00","2019/01/28 15:20:35.452+00","Npp20190128T150834Z20190128T151955Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7082,146.2802,NA,NA,89,"2019/01/28 15:15:52+00",32632,"VIC",2019-01-28
"4541",604541,24732716,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3012,148.0368,NA,NA,100,"2019/01/29 14:56:52+00",32609,"VIC",2019-01-29
"4542",604542,24732717,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3356,148.1916,NA,NA,55,"2019/01/29 14:56:52+00",32609,"VIC",2019-01-29
"4543",604543,24732718,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3358,148.1522,NA,NA,65,"2019/01/29 14:56:52+00",32609,"VIC",2019-01-29
"4544",604544,24732719,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.669,146.2316,NA,NA,31,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4545",604545,24732720,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6898,146.3011,NA,NA,67,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4546",604546,24732721,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6918,146.2937,NA,NA,69,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4547",604547,24732722,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6937,146.3039,NA,NA,96,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4548",604548,24732723,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6957,146.3138,NA,NA,14,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4549",604549,24732724,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7047,146.3215,NA,NA,57,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4550",604550,24732725,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7119,146.3195,NA,NA,66,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4551",604551,24732726,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7152,146.2973,NA,NA,4,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4552",604552,24732727,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7171,146.3073,NA,NA,92,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4553",604553,24732728,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7191,146.3177,NA,NA,93,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4554",604554,24732729,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.721,146.3278,NA,NA,89,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4555",604555,24732730,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7263,146.3159,NA,NA,100,"2019/01/29 14:57:03+00",32609,"VIC",2019-01-29
"4556",604556,24732731,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37600,"2019/01/29 14:55:17.072+00","2019/01/29 15:09:21+00","Npp20190129T144813Z20190129T150059Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7283,146.326,NA,NA,100,"2019/01/29 14:57:04+00",32609,"VIC",2019-01-29
"4557",604557,24733321,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37614,"2019/01/30 14:45:37.046+00","2019/01/30 14:42:29.209+00","Npp20190130T143208Z20190130T144040Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7585,146.3187,NA,NA,19,"2019/01/30 14:38:18+00",32585,"VIC",2019-01-30
"4558",604558,24733322,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37614,"2019/01/30 14:45:37.046+00","2019/01/30 14:42:29.209+00","Npp20190130T143208Z20190130T144040Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7609,146.3289,NA,NA,19,"2019/01/30 14:38:18+00",32585,"VIC",2019-01-30
"4559",604559,24733323,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37614,"2019/01/30 14:45:37.046+00","2019/01/30 14:42:29.209+00","Npp20190130T143208Z20190130T144040Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7701,146.3272,NA,NA,56,"2019/01/30 14:38:18+00",32585,"VIC",2019-01-30
