"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"802",569955,20355855,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/03 00:58:39+00","2018/02/03 01:09:39+00","Terra20180203T005839Z20180203T010939Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.352,143.631,328.4,64.1,82,"2018/02/03 01:04:10+00",41268,"VIC",2018-02-03
"803",569956,20355986,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/03 03:34:44+00","2018/02/03 03:49:28+00","Aqua20180203T033444Z20180203T034928Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.233,147.16,309.2,14.4,36,"2018/02/03 03:40:14+00",41266,"VIC",2018-02-03
"804",569957,20358149,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/04 04:17:13+00","2018/02/04 04:28:59+00","Aqua20180204T041713Z20180204T042859Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.381,146.87,318.9,12.5,64,"2018/02/04 04:23:07+00",41241,"VIC",2018-02-04
"805",569958,20366106,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/07 00:33:48+00","2018/02/07 00:45:28+00","Terra20180207T003348Z20180207T004528Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.82,145.304,318.9,7.2,26,"2018/02/07 00:39:26+00",41173,"VIC",2018-02-07
"806",569959,20366107,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/07 00:33:48+00","2018/02/07 00:45:28+00","Terra20180207T003348Z20180207T004528Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.807,144.753,321.6,5.4,22,"2018/02/07 00:39:27+00",41173,"VIC",2018-02-07
"807",569960,20366108,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/07 00:33:48+00","2018/02/07 00:45:28+00","Terra20180207T003348Z20180207T004528Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.904,145.239,319.1,6.3,47,"2018/02/07 00:39:28+00",41173,"VIC",2018-02-07
"808",569961,20366109,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/07 00:33:48+00","2018/02/07 00:45:28+00","Terra20180207T003348Z20180207T004528Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.098,145.164,320.3,7.3,18,"2018/02/07 00:39:31+00",41173,"VIC",2018-02-07
"809",569962,20416368,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/16 04:42:04+00","2018/02/16 04:53:17+00","Aqua20180216T044204Z20180216T045317Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.656,142.364,319.3,7.8,57,"2018/02/16 04:48:04+00",40953,"VIC",2018-02-16
"810",569963,20458384,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/27 04:23:51+00","2018/02/27 04:40:02+00","Aqua20180227T042351Z20180227T044002Zhotspots.txt",NA,"MOD14","6.2.1",NA,-37.414,146.652,312.8,7.2,37,"2018/02/27 04:29:43+00",40641,"VIC",2018-02-27
"811",569964,20462737,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.729,146.377,334,40.9,100,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"812",569965,20462738,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.73,146.364,323.3,25.2,100,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"813",569966,20462739,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.719,146.375,325.7,28.3,100,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"814",569967,20462740,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.721,146.362,333.3,39.6,100,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"815",569968,20462741,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.722,146.349,327.9,31.7,100,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"816",569969,20462742,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.724,146.337,310.7,12.9,81,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"817",569970,20462743,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 12:53:00+00","2018/02/28 13:04:45+00","Terra20180228T125300Z20180228T130445Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.711,146.36,301.3,5.7,32,"2018/02/28 12:59:23+00",40609,"VIC",2018-02-28
"818",569971,20464159,"TERRA","1999-068A","NASA","MODIS",-1,"2018/02/28 00:52:19+00","2018/02/28 01:03:40+00","Terra20180228T005219Z20180228T010340Zhotspots.txt",NA,"MOD14","6.2.1",NA,-38.255,143.08,313,17.9,36,"2018/02/28 00:58:08+00",40621,"VIC",2018-02-28
"819",569972,20464558,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/28 03:28:54+00","2018/02/28 03:39:42+00","Aqua20180228T032854Z20180228T033942Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.731,146.357,366.4,486.4,100,"2018/02/28 03:34:44+00",40618,"VIC",2018-02-28
"820",569973,20464559,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/28 03:28:54+00","2018/02/28 03:39:42+00","Aqua20180228T032854Z20180228T033942Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.733,146.322,351.8,298.8,96,"2018/02/28 03:34:44+00",40618,"VIC",2018-02-28
"821",569974,20464560,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/28 03:28:54+00","2018/02/28 03:39:42+00","Aqua20180228T032854Z20180228T033942Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.716,146.355,353.2,304.5,97,"2018/02/28 03:34:44+00",40618,"VIC",2018-02-28
"822",569975,20464561,"AQUA","2002-022A","NASA","MODIS",-1,"2018/02/28 03:28:54+00","2018/02/28 03:39:42+00","Aqua20180228T032854Z20180228T033942Zhotspots.txt",NA,"MOD14","6.2.1",NA,-36.718,146.321,346,233.3,93,"2018/02/28 03:34:44+00",40618,"VIC",2018-02-28
"823",601290,18889154,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30719,"2017/10/01 14:55:28.150+00","2017/10/01 14:58:31.209+00","Npp20171001T144324Z20171001T145445Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4546,148.1086,NA,NA,100,"2017/10/01 14:50:59+00",44309,"VIC",2017-10-01
"824",601291,18889155,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30719,"2017/10/01 14:55:28.150+00","2017/10/01 14:58:31.209+00","Npp20171001T144324Z20171001T145445Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4566,148.1011,NA,NA,78,"2017/10/01 14:50:59+00",44309,"VIC",2017-10-01
"825",601292,18889156,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30719,"2017/10/01 14:55:28.150+00","2017/10/01 14:58:31.209+00","Npp20171001T144324Z20171001T145445Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4586,148.1113,NA,NA,85,"2017/10/01 14:50:59+00",44309,"VIC",2017-10-01
"826",601293,18910008,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4527,148.1399,NA,NA,32,"2017/10/03 04:32:48+00",44271,"VIC",2017-10-03
"827",601294,18910009,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4628,148.0966,NA,NA,100,"2017/10/03 04:32:48+00",44271,"VIC",2017-10-03
"828",601295,18910010,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4561,148.0968,NA,NA,88,"2017/10/03 04:32:49+00",44271,"VIC",2017-10-03
"829",601296,18910011,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4583,148.0868,NA,NA,73,"2017/10/03 04:32:49+00",44271,"VIC",2017-10-03
"830",601297,18910012,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.38,148.0571,NA,NA,91,"2017/10/03 04:32:50+00",44271,"VIC",2017-10-03
"831",601298,18910013,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3624,148.0514,NA,NA,89,"2017/10/03 04:32:50+00",44271,"VIC",2017-10-03
"832",601299,18910014,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.356,148.0524,NA,NA,75,"2017/10/03 04:32:51+00",44271,"VIC",2017-10-03
"833",601300,18910015,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.235,141.1605,NA,NA,73,"2017/10/03 04:33:14+00",44271,"VIC",2017-10-03
"834",601301,18910016,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2268,141.1676,NA,NA,100,"2017/10/03 04:33:14+00",44271,"VIC",2017-10-03
"835",601302,18910017,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30742,"2017/10/03 04:42:56.883+00","2017/10/03 04:49:42.741+00","Npp20171003T042925Z20171003T044504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.9585,141.083,NA,NA,81,"2017/10/03 04:33:35+00",44271,"VIC",2017-10-03
"836",601303,18919605,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4705,148.1334,NA,NA,100,"2017/10/04 04:14:03+00",44247,"VIC",2017-10-04
"837",601304,18919606,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4634,148.1311,NA,NA,100,"2017/10/04 04:14:03+00",44247,"VIC",2017-10-04
"838",601305,18919607,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4619,148.0988,NA,NA,70,"2017/10/04 04:14:03+00",44247,"VIC",2017-10-04
"839",601306,18919608,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3812,148.0665,NA,NA,96,"2017/10/04 04:14:05+00",44247,"VIC",2017-10-04
"840",601307,18919609,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3831,148.0565,NA,NA,89,"2017/10/04 04:14:05+00",44247,"VIC",2017-10-04
"841",601308,18919610,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3742,148.0641,NA,NA,96,"2017/10/04 04:14:05+00",44247,"VIC",2017-10-04
"842",601309,18919611,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30755,"2017/10/04 04:24:27.764+00","2017/10/04 04:26:42.489+00","Npp20171004T041031Z20171004T042443Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.376,148.0542,NA,NA,100,"2017/10/04 04:14:05+00",44247,"VIC",2017-10-04
"843",601310,18969028,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30826,"2017/10/09 04:32:07.309+00","2017/10/09 04:41:01.715+00","Npp20171009T041653Z20171009T043232Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2448,143.4139,NA,NA,38,"2017/10/09 04:20:35+00",44127,"VIC",2017-10-09
"844",601311,18976298,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30840,"2017/10/10 04:01:05.954+00","2017/10/10 04:18:00.994+00","Npp20171010T035758Z20171010T041211Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1283,143.811,NA,NA,100,"2017/10/10 04:01:30+00",44104,"VIC",2017-10-10
"845",601312,18976299,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30840,"2017/10/10 04:01:05.954+00","2017/10/10 04:18:00.994+00","Npp20171010T035758Z20171010T041211Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1198,143.8204,NA,NA,100,"2017/10/10 04:01:30+00",44104,"VIC",2017-10-10
"846",601313,18976300,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30840,"2017/10/10 04:01:05.954+00","2017/10/10 04:18:00.994+00","Npp20171010T035758Z20171010T041211Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.121,143.8097,NA,NA,79,"2017/10/10 04:01:30+00",44104,"VIC",2017-10-10
"847",601314,18992640,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30854,"2017/10/11 03:43:02.909+00","2017/10/11 04:05:50.238+00","Npp20171011T034028Z20171011T035315Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.9022,147.9549,NA,NA,84,"2017/10/11 03:42:49+00",44080,"VIC",2017-10-11
"848",601315,19036458,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30926,"2017/10/16 03:50:49.322+00","2017/10/16 04:07:44.408+00","Npp20171016T034526Z20171016T035939Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1113,143.8244,NA,NA,90,"2017/10/16 03:48:54+00",43960,"VIC",2017-10-16
"849",601316,19036459,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30926,"2017/10/16 03:50:49.322+00","2017/10/16 04:07:44.408+00","Npp20171016T034526Z20171016T035939Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1121,143.8144,NA,NA,91,"2017/10/16 03:48:54+00",43960,"VIC",2017-10-16
"850",601317,19036460,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30926,"2017/10/16 03:50:49.322+00","2017/10/16 04:07:44.408+00","Npp20171016T034526Z20171016T035939Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.84,148.1164,NA,NA,77,"2017/10/16 03:49:07+00",43960,"VIC",2017-10-16
"851",601318,19042154,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30939,"2017/10/17 03:31:32.212+00","2017/10/17 03:45:41.061+00","Npp20171017T032756Z20171017T033918Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9992,144.5188,NA,NA,100,"2017/10/17 03:29:59+00",43936,"VIC",2017-10-17
"852",601319,19042155,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30939,"2017/10/17 03:31:32.212+00","2017/10/17 03:45:41.061+00","Npp20171017T032756Z20171017T033918Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.0009,144.5183,NA,NA,100,"2017/10/17 03:29:59+00",43936,"VIC",2017-10-17
"853",601320,19042156,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30939,"2017/10/17 03:31:32.212+00","2017/10/17 03:45:41.061+00","Npp20171017T032756Z20171017T033918Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.0014,144.51,NA,NA,94,"2017/10/17 03:29:59+00",43936,"VIC",2017-10-17
"854",601321,19042157,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30939,"2017/10/17 03:31:32.212+00","2017/10/17 03:45:41.061+00","Npp20171017T032756Z20171017T033918Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2948,144.3805,NA,NA,77,"2017/10/17 03:30:11+00",43936,"VIC",2017-10-17
"855",601322,19067275,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30982,"2017/10/20 04:14:04.859+00","2017/10/20 04:29:34.480+00","Npp20171020T041044Z20171020T042457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5836,141.2743,NA,NA,91,"2017/10/20 04:14:19+00",43863,"VIC",2017-10-20
"856",601323,19067276,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30982,"2017/10/20 04:14:04.859+00","2017/10/20 04:29:34.480+00","Npp20171020T041044Z20171020T042457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5849,141.2643,NA,NA,100,"2017/10/20 04:14:19+00",43863,"VIC",2017-10-20
"857",601324,19067277,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",30982,"2017/10/20 04:14:04.859+00","2017/10/20 04:29:34.480+00","Npp20171020T041044Z20171020T042457Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5861,141.2543,NA,NA,81,"2017/10/20 04:14:19+00",43863,"VIC",2017-10-20
"858",601325,19126834,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31067,"2017/10/26 04:04:49.341+00","2017/10/26 04:22:12.984+00","Npp20171026T035812Z20171026T041225Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2431,144.3309,NA,NA,91,"2017/10/26 04:01:59+00",43618,"VIC",2017-10-26
"859",601326,19126835,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31067,"2017/10/26 04:04:49.341+00","2017/10/26 04:22:12.984+00","Npp20171026T035812Z20171026T041225Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.1445,143.5775,NA,NA,88,"2017/10/26 04:02:03+00",43618,"VIC",2017-10-26
"860",601327,19134376,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31074,"2017/10/26 15:26:53.809+00","2017/10/26 15:38:21.155+00","Npp20171026T151354Z20171026T152640Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.3215,143.5062,NA,NA,55,"2017/10/26 15:21:57+00",43606,"VIC",2017-10-26
"861",601328,19138050,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31081,"2017/10/27 03:49:53.671+00","2017/10/27 03:58:24.607+00","Npp20171027T033916Z20171027T035204Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.7528,144.1652,NA,NA,100,"2017/10/27 03:42:58+00",43594,"VIC",2017-10-27
"862",601329,19138051,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31081,"2017/10/27 03:49:53.671+00","2017/10/27 03:58:24.607+00","Npp20171027T033916Z20171027T035204Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.7538,144.1542,NA,NA,82,"2017/10/27 03:42:58+00",43594,"VIC",2017-10-27
"863",601330,19138052,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31081,"2017/10/27 03:49:53.671+00","2017/10/27 03:58:24.607+00","Npp20171027T033916Z20171027T035204Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.7329,144.1848,NA,NA,72,"2017/10/27 03:42:58+00",43594,"VIC",2017-10-27
"864",601331,19302895,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31196,"2017/11/04 04:36:29.741+00","2017/11/04 04:41:12.432+00","Npp20171104T043119Z20171104T043951Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.9334,144.6948,NA,NA,48,"2017/11/04 04:33:09+00",43401,"VIC",2017-11-04
"865",601332,19344035,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31209,"2017/11/05 04:20:34.727+00","2017/11/05 04:35:50.133+00","Npp20171105T041058Z20171105T042511Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3292,143.1304,NA,NA,100,"2017/11/05 04:14:18+00",43377,"VIC",2017-11-05
"866",601333,19344036,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31209,"2017/11/05 04:20:34.727+00","2017/11/05 04:35:50.133+00","Npp20171105T041058Z20171105T042511Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.3332,143.6337,NA,NA,100,"2017/11/05 04:14:33+00",43377,"VIC",2017-11-05
"867",601334,19352536,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31223,"2017/11/06 04:06:12.828+00","2017/11/06 04:22:39.526+00","Npp20171106T035202Z20171106T040615Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.6514,142.714,NA,NA,80,"2017/11/06 03:56:09+00",43354,"VIC",2017-11-06
"868",601335,19385988,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31252,"2017/11/08 05:03:15.383+00","2017/11/08 05:09:37.775+00","Npp20171108T045513Z20171108T050634Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4163,143.388,NA,NA,70,"2017/11/08 04:58:04+00",43305,"VIC",2017-11-08
"869",601336,19385989,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31252,"2017/11/08 05:03:15.383+00","2017/11/08 05:09:37.775+00","Npp20171108T045513Z20171108T050634Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.5385,141.141,NA,NA,85,"2017/11/08 04:58:27+00",43305,"VIC",2017-11-08
"870",601337,19399390,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31266,"2017/11/09 04:44:10.844+00","2017/11/09 04:47:32.786+00","Npp20171109T043743Z20171109T044613Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6914,143.6084,NA,NA,100,"2017/11/09 04:39:14+00",43281,"VIC",2017-11-09
"871",601338,19399391,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31266,"2017/11/09 04:44:10.844+00","2017/11/09 04:47:32.786+00","Npp20171109T043743Z20171109T044613Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6838,143.6058,NA,NA,97,"2017/11/09 04:39:14+00",43281,"VIC",2017-11-09
"872",601339,19399392,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31266,"2017/11/09 04:44:10.844+00","2017/11/09 04:47:32.786+00","Npp20171109T043743Z20171109T044613Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8079,142.3307,NA,NA,100,"2017/11/09 04:39:17+00",43281,"VIC",2017-11-09
"873",601340,19419862,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31280,"2017/11/10 04:29:26.537+00","2017/11/10 04:41:17.214+00","Npp20171110T041556Z20171110T043133Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8552,144.1799,NA,NA,94,"2017/11/10 04:20:23+00",43257,"VIC",2017-11-10
"874",601341,19419863,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31280,"2017/11/10 04:29:26.537+00","2017/11/10 04:41:17.214+00","Npp20171110T041556Z20171110T043133Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8567,144.171,NA,NA,82,"2017/11/10 04:20:23+00",43257,"VIC",2017-11-10
"875",601342,19419864,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31280,"2017/11/10 04:29:26.537+00","2017/11/10 04:41:17.214+00","Npp20171110T041556Z20171110T043133Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4999,143.7352,NA,NA,69,"2017/11/10 04:20:29+00",43257,"VIC",2017-11-10
"876",601343,19419865,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31280,"2017/11/10 04:29:26.537+00","2017/11/10 04:41:17.214+00","Npp20171110T041556Z20171110T043133Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.9427,143.2769,NA,NA,82,"2017/11/10 04:20:40+00",43257,"VIC",2017-11-10
"877",601344,19419866,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31280,"2017/11/10 04:29:26.537+00","2017/11/10 04:41:17.214+00","Npp20171110T041556Z20171110T043133Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.9441,143.2682,NA,NA,69,"2017/11/10 04:20:40+00",43257,"VIC",2017-11-10
"878",601345,19419867,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31280,"2017/11/10 04:29:26.537+00","2017/11/10 04:41:17.214+00","Npp20171110T041556Z20171110T043133Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.013,142.0071,NA,NA,59,"2017/11/10 04:20:42+00",43257,"VIC",2017-11-10
"879",601346,19434434,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31294,"2017/11/11 04:08:04.221+00","2017/11/11 04:17:03.853+00","Npp20171111T035826Z20171111T041114Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8594,144.182,NA,NA,95,"2017/11/11 04:01:31+00",43234,"VIC",2017-11-11
"880",601347,19434435,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31294,"2017/11/11 04:08:04.221+00","2017/11/11 04:17:03.853+00","Npp20171111T035826Z20171111T041114Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8607,144.1716,NA,NA,95,"2017/11/11 04:01:31+00",43234,"VIC",2017-11-11
"881",601348,19434436,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31294,"2017/11/11 04:08:04.221+00","2017/11/11 04:17:03.853+00","Npp20171111T035826Z20171111T041114Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8535,144.1704,NA,NA,64,"2017/11/11 04:01:31+00",43234,"VIC",2017-11-11
